YEAR,MO,DY,T2M_MIN,T2M_MAX,PRECTOTCORR,RH2M
2018,10,31,8.7,24.68,0.07,64.5
2018,11,1,12.47,25.37,0.37,76.81
2018,11,2,14.18,24.21,3.74,81.56
2018,11,3,15.09,25.03,2.35,76.94
2018,11,4,12.48,26.44,1.05,69.38
2018,11,5,14.55,25.51,2.26,78.62
2018,11,6,14.13,25.83,1.16,78.19
2018,11,7,15.71,24.71,10.35,83.25
2018,11,8,15,25.15,3.03,72.62
2018,11,9,14.76,25.79,7.3,74.31
2018,11,10,15.3,23.35,11.42,84.81
2018,11,11,15.05,22.39,9.62,84.44
2018,11,12,14.64,25.3,10.86,81.88
2018,11,13,13.58,22.34,5.12,83.75
2018,11,14,13.94,22.95,20.62,84.75
2018,11,15,14.29,23.32,7.87,86.19
2018,11,16,14.99,24.57,6.22,82.5
2018,11,17,14.47,24.65,3.58,82.44
2018,11,18,14.51,24.72,10.92,80.88
2018,11,19,14.96,22.65,9.29,84.06
2018,11,20,13.65,24.43,2.57,71.69
2018,11,21,13.93,24.53,10.77,82.12
2018,11,22,13.77,25.31,3.25,78.06
2018,11,23,16.33,22.47,11.07,82
2018,11,24,15.44,24.3,10.83,84.12
2018,11,25,14.48,24.81,4.21,81.56
2018,11,26,15.04,23.68,0.39,79.38
2018,11,27,14.4,26.56,0.39,76.94
2018,11,28,14.93,24.73,9.55,83.19
2018,11,29,15.96,25.39,21.31,80.75
2018,11,30,15.89,25.55,18.08,83.94
2018,12,1,14.29,24.9,3.58,81.62
2018,12,2,13.12,25.13,8.18,81.31
2018,12,3,16.11,24.1,52.64,86.88
2018,12,4,15.92,25.48,7.99,80.69
2018,12,5,15.76,26.09,9.73,81.19
2018,12,6,14.35,25.8,1.24,76.56
2018,12,7,13.16,26.27,1.86,75.88
2018,12,8,15.89,23.33,9.68,83.38
2018,12,9,15.14,25.67,2.98,75.19
2018,12,10,14.67,26.73,1.07,73.38
2018,12,11,15.63,26.75,4.8,81.25
2018,12,12,16.93,25.86,21.23,85.88
2018,12,13,16.66,24.26,17.09,85.38
2018,12,14,15.82,25.73,3.13,80.94
2018,12,15,14.61,24.26,4.54,84.56
2018,12,16,15.09,24.1,11.17,84.25
2018,12,17,15.31,23.33,4.18,84.06
2018,12,18,13.98,23.85,1.72,81
2018,12,19,13.86,24.02,1.82,80.81
2018,12,20,14.1,24.58,9.82,83.31
2018,12,21,14.89,26.3,40.47,79.19
2018,12,22,16.51,26.04,14.6,80.25
2018,12,23,16.06,26.02,3.36,78.81
2018,12,24,14.08,25.28,0.31,77.69
2018,12,25,12,25.66,0.05,71.62
2018,12,26,12.54,26.28,0.44,72.62
2018,12,27,14.67,26.83,13.5,74.56
2018,12,28,17.1,24.25,86.75,84.94
2018,12,29,16.85,26.3,14.85,81.12
2018,12,30,17.44,24.9,8.53,83.5
2018,12,31,15.76,24.21,7.31,84.31
2019,1,1,15.27,25.18,2.07,83
2019,1,2,15.37,25.32,5.73,83.25
2019,1,3,16.22,23.77,3.98,84.62
2019,1,4,17.25,25.98,10.4,82
2019,1,5,16.01,25.59,41.55,84.75
2019,1,6,16.53,26.19,12.69,81.62
2019,1,7,18.73,22.55,15.44,91.44
2019,1,8,16.56,24.62,31.13,86.75
2019,1,9,16.33,25,23.71,88
2019,1,10,16.98,22,48.07,90.88
2019,1,11,16.98,22.16,50.04,90
2019,1,12,16.39,23.19,21.99,88.06
2019,1,13,16.62,24.48,13.48,86.25
2019,1,14,16.28,22.4,10.42,90
2019,1,15,16.12,23.38,15.07,87.94
2019,1,16,15.6,24.92,12.19,84.94
2019,1,17,15.65,25.69,2.55,82.06
2019,1,18,15.99,24.19,6.78,85.5
2019,1,19,16.7,23.95,18.91,88.94
2019,1,20,17.26,24.4,30.21,89.31
2019,1,21,18.34,23.87,13.65,91.19
2019,1,22,17.13,23.16,9.17,89
2019,1,23,16.23,23.29,4.51,88.19
2019,1,24,17.22,24.54,2.69,86.5
2019,1,25,16.94,24.54,5.43,88.12
2019,1,26,17,24.69,16.35,86.88
2019,1,27,16.05,23.89,40.06,88.56
2019,1,28,14.76,20.3,10.03,90.88
2019,1,29,14.23,20.74,2.06,88.88
2019,1,30,13.54,23.03,13.2,87.69
2019,1,31,15.46,22.87,7.16,86.56
2019,2,1,14.43,24.5,2.88,86.62
2019,2,2,13.59,24.23,1.31,81.56
2019,2,3,14.58,24.51,1.16,85.19
2019,2,4,16.15,22.47,1.98,85.12
2019,2,5,15.83,25.87,11.02,85.56
2019,2,6,17.37,24.31,17.05,86.88
2019,2,7,16.74,26.17,10.47,85.88
2019,2,8,15.71,25.01,4.01,86.81
2019,2,9,15.08,24.33,8.85,87.69
2019,2,10,14.24,25.35,4.16,85
2019,2,11,15.03,25.33,5.66,85.06
2019,2,12,16.11,22.17,5.78,87.94
2019,2,13,16.04,25.99,4.87,81.38
2019,2,14,14.46,27.22,0.55,77.38
2019,2,15,14.98,24.34,1.22,80.5
2019,2,16,16.09,24.05,5.08,86.75
2019,2,17,15.71,24.56,0.19,82.12
2019,2,18,14.87,24.64,12.52,85.44
2019,2,19,16.3,23.83,6.23,86.31
2019,2,20,15.09,23.3,2.99,87.38
2019,2,21,15.16,23.9,11.16,87.25
2019,2,22,18.09,23.85,28.39,89.62
2019,2,23,17.8,22.8,17.91,91.88
2019,2,24,16.84,23.76,18.61,89.38
2019,2,25,17.45,22.62,7.56,90.88
2019,2,26,16.11,24.13,8.51,87.62
2019,2,27,16.69,23.44,9.24,91.69
2019,2,28,16.9,23.26,15.16,89.25
2019,3,1,16.37,24.09,2.01,87.12
2019,3,2,15.6,24.71,8.74,88.81
2019,3,3,15.39,23.62,1.59,88.25
2019,3,4,17.06,21.54,11.93,91.12
2019,3,5,15.69,25.09,13.1,86.25
2019,3,6,15.87,24.26,16.31,88.31
2019,3,7,15.5,22.89,6.63,88.12
2019,3,8,16.28,23.77,4.31,87
2019,3,9,16.44,22.61,4.44,91.31
2019,3,10,15.53,23.09,16.25,90.31
2019,3,11,16.65,22.75,18.24,90.62
2019,3,12,16.44,23.55,11.88,92
2019,3,13,16.47,25.55,15.58,84.38
2019,3,14,16.47,20.66,55.48,92.88
2019,3,15,14.52,23.29,2.31,88.31
2019,3,16,14.51,25.06,1.89,81.12
2019,3,17,15.38,24.69,34.43,86.69
2019,3,18,14.46,23.44,6.91,84.75
2019,3,19,14.69,23.87,0.46,80.62
2019,3,20,15.44,24.58,6.3,87
2019,3,21,16.12,22,6.27,90.94
2019,3,22,17.11,24.83,20.55,86.19
2019,3,23,16.59,22.35,6.09,89.69
2019,3,24,15.61,24.17,30.58,88.19
2019,3,25,16.62,24.14,33.85,88.44
2019,3,26,16.97,24.51,39.23,88.38
2019,3,27,17.33,24.95,31.98,88.94
2019,3,28,16.06,23.55,7.9,91
2019,3,29,15.72,23.83,1.19,89.38
2019,3,30,16.71,24.82,1.67,83.88
2019,3,31,15.52,25.88,2.98,81.56
2019,4,1,16.13,24.48,5.2,88.5
2019,4,2,16.05,20.88,10.27,93.12
2019,4,3,15.69,23.15,15.98,90.88
2019,4,4,15.89,23.19,4.98,89.88
2019,4,5,15.84,23.55,11.76,90.69
2019,4,6,16.14,22.81,3.54,91.19
2019,4,7,14.85,22.02,1.63,90.25
2019,4,8,11.94,23.25,3.2,89.56
2019,4,9,14.63,23.89,2.37,87.56
2019,4,10,14.97,22.9,0.52,89
2019,4,11,11.89,24.03,0.29,81
2019,4,12,15.64,24.22,0.61,86.5
2019,4,13,15.19,24.23,0.55,87
2019,4,14,16.11,24.37,0.44,88.31
2019,4,15,16.01,25.01,0.33,85.62
2019,4,16,14.44,24.72,3.67,86.06
2019,4,17,15.95,24.4,3.95,88.19
2019,4,18,16.22,23.39,6.45,90.19
2019,4,19,15.47,22.87,3.78,88.38
2019,4,20,15,23.39,1.56,90.12
2019,4,21,15.08,22.65,2.19,89.12
2019,4,22,14.37,23.58,0.68,86.12
2019,4,23,13.45,23.65,3.33,89.56
2019,4,24,16.23,23.48,10.13,91.38
2019,4,25,16.23,24.12,9.85,89.81
2019,4,26,16.75,23.69,17.94,91.31
2019,4,27,16.36,20.51,19.37,91.69
2019,4,28,15.43,23.38,25.74,89.31
2019,4,29,12.01,19.91,10.54,89.5
2019,4,30,11.2,18.76,2.52,90.19
2019,5,1,11.38,18.9,1.37,90.19
2019,5,2,12.51,19.78,2.39,90.62
2019,5,3,12.35,20.65,6,91
2019,5,4,13.16,21.33,5.72,91.19
2019,5,5,13.48,21.43,4.95,91
2019,5,6,13.19,20.82,0.73,88.81
2019,5,7,11.51,21.31,0.55,86.5
2019,5,8,12.3,19.19,6.38,91.12
2019,5,9,14.75,20.82,14.05,91.81
2019,5,10,14.15,21.01,9.02,92.19
2019,5,11,13.88,22.67,0.82,87.75
2019,5,12,11.58,21.8,0.18,83.75
2019,5,13,12.05,21.42,0.39,81.94
2019,5,14,12.6,21.38,0.3,88.31
2019,5,15,12.94,21.43,0.35,89.44
2019,5,16,12.96,21.14,0.5,90.06
2019,5,17,11.29,20.39,0.25,86.06
2019,5,18,11.26,21.12,0.14,86.12
2019,5,19,12.68,22.12,0.22,84.62
2019,5,20,13.87,21.86,0.53,85.81
2019,5,21,12.59,21.55,2.63,91.06
2019,5,22,13.89,21.84,0.61,85.12
2019,5,23,13.3,22.56,0.42,81.81
2019,5,24,13.44,20.62,1.04,90.69
2019,5,25,11.83,19.51,0.88,88.88
2019,5,26,11.21,19.12,5.78,90.31
2019,5,27,11.86,18.65,8.38,91.19
2019,5,28,10.92,17.43,6.56,90.5
2019,5,29,10.59,18.91,3.62,91.12
2019,5,30,11.65,19.84,3.42,89.56
2019,5,31,9.11,19.48,0.66,87.5
2019,6,1,7.09,19.85,0.36,79.38
2019,6,2,9.23,20.19,0.82,89.44
2019,6,3,12.05,19.36,4.6,91.75
2019,6,4,12.69,18.51,3.77,90.69
2019,6,5,11.08,17.76,4.48,90.5
2019,6,6,10.78,18.28,5.18,90.56
2019,6,7,11.58,18.62,3.17,91.06
2019,6,8,11.43,19.13,3.2,90.88
2019,6,9,10.7,18.93,1.61,88.31
2019,6,10,11.29,17.61,7.34,90.06
2019,6,11,10.89,17.83,5.19,90.12
2019,6,12,8.81,16.03,1.89,87.62
2019,6,13,9.01,16.38,1.2,89.38
2019,6,14,8.35,17.53,1.81,90.25
2019,6,15,10.98,17.53,3.29,92.12
2019,6,16,9.67,17.09,1.48,89.5
2019,6,17,9.99,17.04,1.64,90.75
2019,6,18,9.98,17.29,1.45,89.5
2019,6,19,9.5,19.12,6.92,86.38
2019,6,20,10.3,15.35,13.83,91.25
2019,6,21,11.16,16.38,9.72,91
2019,6,22,11.53,17.18,11.15,91.75
2019,6,23,11.8,17.95,6.64,91.31
2019,6,24,10.09,19.03,4.8,87.56
2019,6,25,11.37,20.27,9.54,83.69
2019,6,26,11.05,18.2,2.04,90.25
2019,6,27,10.17,19.04,0.78,89.38
2019,6,28,11.15,20.06,10.02,92.5
2019,6,29,13.4,19.76,5.42,92.06
2019,6,30,11.3,19.42,1.63,90.75
2019,7,1,9.48,17.76,0.71,88.06
2019,7,2,10.3,17.77,0.97,89.5
2019,7,3,8.5,19.47,0.12,85.25
2019,7,4,8.18,18.07,0.85,90
2019,7,5,10.9,18.58,3.12,91.06
2019,7,6,9.76,20.35,0.76,86.31
2019,7,7,10.58,21.56,0.2,84.5
2019,7,8,11.51,22.11,0.56,83.25
2019,7,9,12.77,22.8,1.45,81.31
2019,7,10,11.42,21.01,1.48,85.06
2019,7,11,11.67,19.81,1.25,86.31
2019,7,12,10.03,18.12,1.07,89
2019,7,13,9.22,19.33,0.27,86
2019,7,14,6.85,17.16,0.09,82.06
2019,7,15,7.31,15.24,2.27,88.19
2019,7,16,9.69,15.91,6.85,89.94
2019,7,17,9.4,15.06,1.65,88.31
2019,7,18,8.74,15.89,1.68,88.19
2019,7,19,9.75,16.9,3.24,90.06
2019,7,20,8.86,19.42,0.41,82.25
2019,7,21,6.05,18.35,0.31,79.12
2019,7,22,6.12,15.59,1.58,85.94
2019,7,23,5.63,15.3,0.31,84.88
2019,7,24,7.87,16.94,1.52,88.25
2019,7,25,8.51,17.26,0.97,87.69
2019,7,26,9.22,16.92,1.63,88.81
2019,7,27,9.15,17.97,1.19,87.31
2019,7,28,9.18,17.64,1.06,87.5
2019,7,29,8.48,19.68,6.39,88.62
2019,7,30,12.35,20.51,2.17,90.88
2019,7,31,13.67,20.88,2.22,90.69
2019,8,1,12.24,21.36,1.06,89.81
2019,8,2,10.92,19.98,0.23,86.19
2019,8,3,8.44,18.62,0.23,84.31
2019,8,4,8.79,19.1,0.14,85.19
2019,8,5,6.62,20.78,0.05,73.88
2019,8,6,7.24,19.62,0.06,76.88
2019,8,7,5.76,18.52,0.06,74.69
2019,8,8,5.07,18.65,0.07,76.38
2019,8,9,6.51,20.14,0.22,80.44
2019,8,10,7.06,17.82,0.52,84.06
2019,8,11,9.04,17.66,1.92,88.38
2019,8,12,10.42,18.28,4.73,89.06
2019,8,13,9.1,18.62,1.9,87.75
2019,8,14,8.59,18,0.45,84.12
2019,8,15,7.45,20.23,0.45,84.19
2019,8,16,9.9,19.02,0.78,87
2019,8,17,8.96,21.13,0.28,80.19
2019,8,18,8.52,19.45,0.94,82.31
2019,8,19,9.63,18.7,1.3,84.31
2019,8,20,10.62,19.47,1.99,88.75
2019,8,21,10.82,19.72,3.16,88.19
2019,8,22,11.21,18.56,2.82,89.81
2019,8,23,9.97,21.31,2.52,87
2019,8,24,10.22,21.39,1.49,84.25
2019,8,25,9.54,18.97,1.22,83.19
2019,8,26,7.64,19.71,0.78,84.38
2019,8,27,9.4,19.73,0.87,86.19
2019,8,28,7.46,19.95,0.16,80.31
2019,8,29,8.4,21.72,0.2,82.75
2019,8,30,10.1,20.62,0.21,84.12
2019,8,31,9.85,20.85,0.16,83.88
2019,9,1,9.51,23.04,0.24,82.19
2019,9,2,11.75,21.62,0.68,84.75
2019,9,3,10.62,21.29,0.75,83.44
2019,9,4,9.05,21.08,0.42,80.62
2019,9,5,10.26,21.09,0.55,82.31
2019,9,6,10.27,22.49,1.06,78.75
2019,9,7,10.3,19.66,4.16,85.62
2019,9,8,10.26,19.43,12.33,86.75
2019,9,9,11.67,19.92,6.82,86.56
2019,9,10,10.77,21.13,2.51,85.5
2019,9,11,10.51,21.76,1.66,84.5
2019,9,12,11.37,21.99,7.32,85.06
2019,9,13,11.34,21.5,0.83,83.75
2019,9,14,11.44,22.76,1.33,83.31
2019,9,15,12.98,23.62,0.76,80.75
2019,9,16,12.19,23.92,0.11,76.88
2019,9,17,11.3,24.05,0.53,80.69
2019,9,18,11.95,22.63,0.96,84.38
2019,9,19,12.31,25.08,0.52,79.44
2019,9,20,12.08,22.21,1.43,83.19
2019,9,21,10.68,19.74,0.98,83.75
2019,9,22,10.28,19.69,1.07,83.88
2019,9,23,9.57,19.98,0.49,83.5
2019,9,24,9.37,23.05,0.61,79.56
2019,9,25,11.85,22.98,1,80.75
2019,9,26,11.75,22.67,1.02,82.38
2019,9,27,11.21,21.76,0.29,82.94
2019,9,28,11.83,21.12,12.87,88.31
2019,9,29,12.41,24.34,8.75,84.75
2019,9,30,14.76,25.41,5.71,77.88
2019,10,1,15.83,24.69,5.53,83.94
2019,10,2,14.18,23.51,0.78,80.88
2019,10,3,12.52,24.21,0.68,80.38
2019,10,4,13.69,23.81,4.87,82.38
2019,10,5,14.55,22.32,7.59,82.12
2019,10,6,13.12,21.93,5.25,84.69
2019,10,7,11.95,21.36,2.22,82.69
2019,10,8,11.95,21.95,0.73,84.31
2019,10,9,12.48,22.73,0.97,83.81
2019,10,10,12.99,23.71,0.36,80.69
2019,10,11,12.74,23.95,1.95,82.94
2019,10,12,14.39,24.09,4.82,82.5
2019,10,13,12.87,23.25,6.39,84.62
2019,10,14,13.72,24.06,11.82,83.06
2019,10,15,14.22,24.01,9.15,83.44
2019,10,16,12.17,20.26,3.73,85.31
2019,10,17,11.37,22.18,3.09,84.44
2019,10,18,12.09,22.42,2.45,79.94
2019,10,19,10.26,22.53,0.77,78.25
2019,10,20,9.93,23.35,1.01,75.81
2019,10,21,12.2,25.76,1.47,78.12
2019,10,22,13.98,26.4,8,78.38
2019,10,23,15.06,25.41,0.9,76.5
2019,10,24,13.76,25.98,0.03,78.75
2019,10,25,14.77,26.87,0,55.75
2019,10,26,16.99,28.1,0,53.19
2019,10,27,15.64,27.05,0.01,71.69
2019,10,28,14.81,27.6,0.18,72.56
2019,10,29,15.98,27.89,0.55,76.31
2019,10,30,15.42,26.62,0.25,74.25
2019,10,31,14.15,26.85,0.19,71.25
2019,11,1,14.03,24.21,9.4,82.69
2019,11,2,12.61,22.35,1.7,83.06
2019,11,3,12.56,23.34,1.5,81.19
2019,11,4,13.41,24.57,1.61,82.5
2019,11,5,14.49,26.19,0.25,76.88
2019,11,6,13.16,25.24,0.36,78.12
2019,11,7,14.28,22.22,2.45,78.94
2019,11,8,11.89,25.19,3.32,80.12
2019,11,9,14.94,26.99,7.31,77.69
2019,11,10,15.71,25.97,17.17,80.75
2019,11,11,16.35,26.02,23.22,81.94
2019,11,12,15.44,26.37,1.96,79.69
2019,11,13,15.92,26.39,2.39,77.44
2019,11,14,17.75,25.95,13.52,81.88
2019,11,15,16.33,26.16,21.42,83.25
2019,11,16,17.88,24.33,49.08,87.31
2019,11,17,16.88,24.48,3.23,85
2019,11,18,17.03,25.41,8.55,81.94
2019,11,19,15.44,25.72,33.56,83.69
2019,11,20,16.76,25.91,23.52,80.94
2019,11,21,17.08,25.44,9.66,83.38
2019,11,22,16.37,26.44,7.36,80.12
2019,11,23,16.51,22.99,23.96,88.31
2019,11,24,16.94,22.46,4.83,89.06
2019,11,25,15.23,24.33,26.48,86.25
2019,11,26,16.15,22,8.25,87.88
2019,11,27,15.8,24.85,7.42,81.69
2019,11,28,15.67,25.95,0.83,80
2019,11,29,15.59,25.14,1.07,81.19
2019,11,30,14.64,23.88,1.86,82.06
2019,12,1,14.85,22.44,1.76,82.62
2019,12,2,12.73,23.56,0.73,80.12
2019,12,3,11.73,25.66,0.8,77
2019,12,4,14.16,27.3,1.2,77.25
2019,12,5,15.51,26.69,0.57,75.62
2019,12,6,14.25,26.48,1.07,74.38
2019,12,7,14.81,25.99,5.09,80.56
2019,12,8,17.37,26.78,5.18,78.25
2019,12,9,16.76,24.22,13.04,83.12
2019,12,10,17.51,24.33,3.95,87.75
2019,12,11,17.88,24.54,2.6,87.06
2019,12,12,16.68,24.69,12.71,84.69
2019,12,13,16.32,25.69,5.63,80.75
2019,12,14,16.58,25.95,3.18,81.94
2019,12,15,17.15,26.59,9.69,82
2019,12,16,17.78,26.01,34.81,82.38
2019,12,17,16.88,24.55,20.19,88.75
2019,12,18,15.79,24.46,2.27,85
2019,12,19,15.68,25.02,1.29,82.81
2019,12,20,15.8,24.08,0.7,81.88
2019,12,21,14.51,24.69,2.17,84.81
2019,12,22,13.73,24.67,3.37,84.62
2019,12,23,14.48,23.83,1.35,82.25
2019,12,24,12.76,25.11,12.35,86.94
2019,12,25,15.4,23.73,6.07,83.31
2019,12,26,15.97,25.32,8.07,87.25
2019,12,27,17.33,24.89,11.63,85.75
2019,12,28,16.64,25.51,27.57,84.81
2019,12,29,16.67,25.9,21.46,82.62
2019,12,30,17.19,23.32,43.12,87.25
2019,12,31,16,25.86,46.7,79.88
2020,1,1,17.48,21.33,30.52,91.94
2020,1,2,17.02,23.83,26.69,91.12
2020,1,3,17.11,21.45,19.96,92.5
2020,1,4,16.85,22.67,40.51,90.19
2020,1,5,15.13,25.08,25.44,83.69
2020,1,6,15.23,25.5,26.15,82.88
2020,1,7,16.79,20.94,37.95,91.25
2020,1,8,16.74,23.7,14.91,89.56
2020,1,9,15.97,24.42,16.5,88.19
2020,1,10,16.05,24.38,9.95,86.38
2020,1,11,14.57,24.41,1.51,80.88
2020,1,12,14.62,23.23,2.3,84.88
2020,1,13,15.33,23.43,21.31,86.88
2020,1,14,15.91,23.3,11.43,87.25
2020,1,15,15.74,24.43,15.33,85.56
2020,1,16,16.65,23.81,8.94,89.31
2020,1,17,16.87,23.23,12.13,87.25
2020,1,18,17.24,24.03,28.07,90.12
2020,1,19,17.85,24.05,26.49,91.75
2020,1,20,18.59,22.48,17.51,93.19
2020,1,21,17.18,22.07,65.43,92.31
2020,1,22,15.15,20.58,24.09,93.69
2020,1,23,17.37,23.79,4.56,90.38
2020,1,24,15.61,24.34,9.78,87.44
2020,1,25,15.02,22.69,6.59,90.25
2020,1,26,13.87,23.89,3.11,87.06
2020,1,27,14.5,24.08,6.86,89.44
2020,1,28,13.88,26.58,7.51,85.5
2020,1,29,16.72,24.69,5.78,86.25
2020,1,30,16.62,24.89,4.05,86
2020,1,31,15.6,23.15,8.4,87.44
2020,2,1,14.11,22.62,1.79,87.69
2020,2,2,13.65,23.48,5.56,88.19
2020,2,3,13.56,22.76,3.19,88.31
2020,2,4,15.85,24.02,11.92,89.5
2020,2,5,14.98,23.37,0.68,85.5
2020,2,6,14.54,23.71,0.14,83.81
2020,2,7,14.35,25.32,0.09,83.19
2020,2,8,14.6,24.8,0.17,80.25
2020,2,9,15.37,24.38,0.33,85.62
2020,2,10,14.65,21.26,0.62,85.75
2020,2,11,13.16,25.15,0.4,79.88
2020,2,12,12.53,24.36,1.22,83.88
2020,2,13,15.94,24.32,8.08,87.56
2020,2,14,17.05,23.72,27.89,90.38
2020,2,15,15.99,25.13,21.41,85.62
2020,2,16,15.98,22.34,68.49,91.31
2020,2,17,15.58,23.28,3.76,91.31
2020,2,18,16.53,22.82,26.61,91.19
2020,2,19,16.9,23.96,25.72,90.25
2020,2,20,17.05,22.09,46.91,91.38
2020,2,21,16.49,23.67,42.87,90.06
2020,2,22,16.81,22.59,47.18,91.94
2020,2,23,16.4,23.81,28.64,91.12
2020,2,24,16.73,24.73,34,90.44
2020,2,25,17.34,21.48,63.82,91.81
2020,2,26,15.41,22.19,16.96,91.94
2020,2,27,13.63,23.99,1.24,87.38
2020,2,28,15.14,26.14,0.97,82.88
2020,2,29,14.9,25.84,6.39,85
2020,3,1,16.09,25.05,14.03,87.06
2020,3,2,15.35,22.83,5.29,89.69
2020,3,3,15.47,24.26,5.12,88.69
2020,3,4,15.83,22.65,2.27,88.94
2020,3,5,15.1,23.58,1.26,88.19
2020,3,6,13.97,24.87,0.65,88.06
2020,3,7,17.38,23.73,34.29,91.38
2020,3,8,17.9,23.23,23.26,91.31
2020,3,9,17.08,23.87,10.01,90.88
2020,3,10,16.87,23.44,8.51,90.25
2020,3,11,17,23.62,6.53,89.75
2020,3,12,15.81,23.56,2.34,89.38
2020,3,13,15.31,23.62,1.29,88.06
2020,3,14,12.32,23.95,1.31,87.56
2020,3,15,15.15,25.69,6.64,87.44
2020,3,16,14.73,23.64,3.34,87.38
2020,3,17,15.55,24.76,6.51,87.62
2020,3,18,17.2,22.32,69.68,92.5
2020,3,19,17.01,23.73,32.36,90.19
2020,3,20,16.34,24.32,31.91,88.38
2020,3,21,16.94,23.34,37.78,90.94
2020,3,22,15.41,22.41,6.62,89.88
2020,3,23,14.49,22.02,3.21,90.62
2020,3,24,12.84,22.4,2.16,88.69
2020,3,25,12.8,22.98,3.43,91.31
2020,3,26,14.8,23.01,3.77,88.62
2020,3,27,13.88,23.73,3.31,86.69
2020,3,28,15.98,23.69,7.5,93.19
2020,3,29,16.03,24.37,4.11,89.12
2020,3,30,13.33,25.37,1.35,82.75
2020,3,31,16.07,24.72,3.44,86.62
2020,4,1,15.62,25.22,7.78,85.88
2020,4,2,15.74,24.18,6.64,87.62
2020,4,3,14.35,22.13,5.85,90.12
2020,4,4,12.43,21.65,1.24,87.5
2020,4,5,13.28,21.08,2.59,89.38
2020,4,6,13.84,22.07,4.47,88.75
2020,4,7,14.62,22.98,4.86,87.75
2020,4,8,14.83,23.24,6.75,88.94
2020,4,9,13.58,22.29,3.84,89.88
2020,4,10,13.41,21.62,1.07,89.81
2020,4,11,11.72,21.23,50.01,90.19
2020,4,12,13.31,21.12,244.12,92.69
2020,4,13,14.12,21.51,95.39,91.94
2020,4,14,14.63,20.62,107.89,92.25
2020,4,15,14.44,19.86,146.99,92.62
2020,4,16,13.46,20.36,33.55,92.69
2020,4,17,11.52,19.65,0.66,90.38
2020,4,18,10.46,20.06,2.93,92
2020,4,19,14.13,20.15,3.32,91.5
2020,4,20,13.87,19.93,5.03,92.38
2020,4,21,13.76,19.98,24.41,93.44
2020,4,22,13.59,20.16,7.45,92.12
2020,4,23,14.14,20.9,4.61,91.12
2020,4,24,13.81,22.63,5.13,87.5
2020,4,25,14.1,23.1,2.32,89.06
2020,4,26,14.34,23.22,3.36,86.69
2020,4,27,13.99,21.54,15.84,92.38
2020,4,28,13.23,21.55,9.17,92
2020,4,29,13.46,21.3,8.08,91.81
2020,4,30,13.55,20.83,5.63,91.31
2020,5,1,13.65,20.83,2.75,91.56
2020,5,2,12.65,21.94,1.86,90.94
2020,5,3,14.05,22.6,0.82,86.31
2020,5,4,13.12,22.37,1.81,88.69
2020,5,5,12.93,21.64,1.34,90.25
2020,5,6,11.89,22.62,2.78,88.75
2020,5,7,15.42,22.5,3.24,86.75
2020,5,8,14.74,19.54,7.36,92.19
2020,5,9,13.08,19.91,2.16,91.12
2020,5,10,12.51,19.48,2.82,91.25
2020,5,11,12.95,19.55,1.13,91.31
2020,5,12,11.82,22.5,0.3,87.81
2020,5,13,13.12,21.83,0.46,91.25
2020,5,14,11.69,22.06,0.26,84.25
2020,5,15,10.22,21.37,0.48,76.44
2020,5,16,12.36,21.33,5.75,88.56
2020,5,17,12.9,20.53,3.81,91.06
2020,5,18,11.4,19.17,2.53,89.06
2020,5,19,10.88,18.44,1.59,89.5
2020,5,20,10.5,16.82,2.49,90.19
2020,5,21,11.33,16.12,4.78,90
2020,5,22,11.16,16.9,3.67,90.88
2020,5,23,9.96,19.57,5.03,90.25
2020,5,24,11.9,19.9,8.06,90.62
2020,5,25,11.12,19.55,3.87,90.88
2020,5,26,10.56,20.47,0.94,87.06
2020,5,27,10.53,21.54,0.26,84.12
2020,5,28,10.64,21.63,0.84,86.94
2020,5,29,10.23,20.05,1.97,89.75
2020,5,30,12.83,21.82,3.12,89.19
2020,5,31,13.37,20.73,4.81,90.81
2020,6,1,12.39,19.58,7.74,91.38
2020,6,2,11.17,17.78,3.65,89.94
2020,6,3,9.57,16.62,2.3,89.69
2020,6,4,10.28,18.87,4.1,91.19
2020,6,5,11.24,19.9,2.95,89.31
2020,6,6,11.76,17.66,13.72,92.31
2020,6,7,11.05,16.7,7.72,91.19
2020,6,8,9.33,14.65,2.62,89.5
2020,6,9,9.35,16.1,3.7,90.81
2020,6,10,9.56,14.97,7.93,90.75
2020,6,11,10.1,15.55,6.86,90.38
2020,6,12,10.03,17.3,2.61,90
2020,6,13,9.07,18.41,2.07,87.06
2020,6,14,9.03,16.16,1.82,89
2020,6,15,9.46,16.96,0.96,88.25
2020,6,16,9.32,17.6,6.38,91.62
2020,6,17,8.37,15.92,6.48,90.56
2020,6,18,8.15,13.89,1.01,89.31
2020,6,19,9.23,14.44,3.17,91.56
2020,6,20,10.74,16.23,10.59,94.19
2020,6,21,12.65,19.23,5.46,93.19
2020,6,22,11.89,20.55,1.58,91.88
2020,6,23,12.19,20.76,2.58,91.81
2020,6,24,11.87,20.48,5.65,91.25
2020,6,25,12.57,18.89,4.68,91.62
2020,6,26,11.46,18.05,7.36,92.06
2020,6,27,10.52,19.12,2.04,89.94
2020,6,28,10.4,19.7,0.56,88.38
2020,6,29,9.9,20.63,0.66,82.5
2020,6,30,9.58,20.33,0.98,82.31
2020,7,1,9.92,17.02,6.15,89.56
2020,7,2,9.33,15.87,6.74,90.5
